  -18.772874345549738        0.0000000000000000        0.0000000000000000     
  -18.758623036649215        0.0000000000000000        0.0000000000000000     
  -18.744371727748693        0.0000000000000000        0.0000000000000000     
  -18.730120418848166        0.0000000000000000        0.0000000000000000     
  -18.715869109947644        0.0000000000000000        0.0000000000000000     
  -18.701617801047121        0.0000000000000000        0.0000000000000000     
  -18.687366492146598        0.0000000000000000        0.0000000000000000     
  -18.673115183246072        0.0000000000000000        0.0000000000000000     
  -18.658863874345549        0.0000000000000000        0.0000000000000000     
  -18.644612565445026        0.0000000000000000        0.0000000000000000     
  -18.630361256544504        0.0000000000000000        0.0000000000000000     
  -18.616109947643977        0.0000000000000000        0.0000000000000000     
  -18.601858638743455        0.0000000000000000        0.0000000000000000     
  -18.587607329842932        0.0000000000000000        0.0000000000000000     
  -18.573356020942409        0.0000000000000000        0.0000000000000000     
  -18.559104712041883        0.0000000000000000        0.0000000000000000     
  -18.544853403141360        0.0000000000000000        0.0000000000000000     
  -18.530602094240837        0.0000000000000000        0.0000000000000000     
  -18.516350785340315        0.0000000000000000        0.0000000000000000     
  -18.502099476439792        0.0000000000000000        0.0000000000000000     
  -18.487848167539266        0.0000000000000000        0.0000000000000000     
  -18.473596858638743        0.0000000000000000        0.0000000000000000     
  -18.459345549738220        0.0000000000000000        0.0000000000000000     
  -18.445094240837697        0.0000000000000000        0.0000000000000000     
  -18.430842931937171        0.0000000000000000        0.0000000000000000     
  -18.416591623036648        0.0000000000000000        0.0000000000000000     
  -18.402340314136126        0.0000000000000000        0.0000000000000000     
  -18.388089005235603        0.0000000000000000        0.0000000000000000     
  -18.373837696335077        0.0000000000000000        0.0000000000000000     
  -18.359586387434554       3.46944695195361419E-018  3.46944695195361419E-018
  -18.345335078534031        0.0000000000000000       3.46944695195361419E-018
  -18.331083769633508       3.46944695195361419E-018  6.93889390390722838E-018
  -18.316832460732986       3.46944695195361419E-018  1.04083408558608426E-017
  -18.302581151832459       1.04083408558608426E-017  2.08166817117216851E-017
  -18.288329842931937       1.73472347597680709E-017  3.81639164714897561E-017
  -18.274078534031414       3.12250225675825277E-017  6.93889390390722838E-017
  -18.259827225130891       5.20417042793042128E-017  1.21430643318376497E-016
  -18.245575916230365       9.36750677027475831E-017  2.15105711021124080E-016
  -18.231324607329842       1.59594559789866253E-016  3.74700270810990332E-016
  -18.217073298429320       2.81025203108242749E-016  6.55725473919233082E-016
  -18.202821989528797       4.78783679369598758E-016  1.13450915328883184E-015
  -18.188570680628271       8.25728374564960177E-016  1.96023752785379202E-015
  -18.174319371727748       1.40859546249316736E-015  3.36883299034695938E-015
  -18.160068062827225       2.39044894989604018E-015  5.75928194024299955E-015
  -18.145816753926702       4.03843625207400692E-015  9.79771819231700647E-015
  -18.131565445026176       6.78623823802126935E-015  1.65839564303382758E-014
  -18.117314136125653       1.13485609798402720E-014  2.79325174101785478E-014
